L2 Strength,Model,Val Accuracy,Val Precision,Val Recall,Val F1-Score,Train Time (s),Predict Time (s)
0.0,CNN L2 0.0,0.9430,0.9439,0.9430,0.9427,206.41,2.62
1e-05,CNN L2 1e-05,0.9509,0.9513,0.9509,0.9509,285.28,2.63
0.0001,CNN L2 0.0001,0.9177,0.9234,0.9177,0.9167,144.60,2.60
0.001,CNN L2 0.001,0.9103,0.9129,0.9103,0.9102,183.77,2.60
